username,timestamp,attempt_count,time_since_first,success,label
user_3793,2026-04-21 11:47:01.899206,1,171.0,1,normal
user_9332,2026-04-21 11:47:53.899430,2,223.0,0,normal
user_6882,2026-04-21 11:45:25.899278,1,75.0,0,normal
user_3125,2026-04-21 11:44:11.013922,2,0.112902,0,brute_force
user_1135,2026-04-21 11:44:44.900011,3,34.0,1,normal
user_9297,2026-04-21 11:44:10.906556,6,0.006309,0,brute_force
user_3240,2026-04-21 11:47:47.899274,1,217.0,0,normal
user_2608,2026-04-21 11:44:12.277103,12,1.376308,0,brute_force
user_7753,2026-04-21 11:47:14.897811,2,184.0,0,normal
user_7282,2026-04-21 11:44:12.159904,2,1.25972,0,brute_force
user_3131,2026-04-21 11:44:11.449015,5,0.548229,0,brute_force
user_8514,2026-04-21 11:44:11.637254,5,0.736414,0,brute_force
user_7282,2026-04-21 11:44:12.616584,8,1.7164,0,brute_force
user_4324,2026-04-21 11:44:11.382315,12,0.481337,0,brute_force
user_9799,2026-04-21 11:47:31.897523,3,201.0,1,normal
user_7230,2026-04-21 11:45:29.899563,2,79.0,0,normal
user_4860,2026-04-21 11:45:37.897314,1,87.0,1,normal
user_7323,2026-04-21 11:46:16.898098,2,126.0,0,normal
user_6182,2026-04-21 11:48:34.898958,1,264.0,1,normal
user_1135,2026-04-21 11:44:55.900011,1,45.0,0,normal
user_4137,2026-04-21 11:46:47.897215,2,157.0,1,normal
user_3908,2026-04-21 11:44:12.379209,3,1.478182,0,brute_force
user_3007,2026-04-21 11:46:37.899742,2,147.0,1,normal
user_3874,2026-04-21 11:44:12.379681,6,1.479148,0,brute_force
user_7414,2026-04-21 11:44:11.709855,4,0.808767,0,brute_force
user_5036,2026-04-21 11:46:54.899302,1,164.0,0,normal
user_2447,2026-04-21 11:45:20.897546,2,70.0,1,normal
user_3716,2026-04-21 11:45:03.899627,3,53.0,1,normal
user_1697,2026-04-21 11:45:51.899148,1,101.0,0,normal
user_8869,2026-04-21 11:44:12.815631,7,1.915109,0,brute_force
user_7832,2026-04-21 11:44:40.899399,1,30.0,1,normal
user_8533,2026-04-21 11:44:11.200937,6,0.300073,0,brute_force
user_2026,2026-04-21 11:44:11.479779,5,0.579562,0,brute_force
user_1152,2026-04-21 11:44:12.837739,9,1.937114,0,brute_force
user_3037,2026-04-21 11:45:53.897716,1,103.0,0,normal
user_3276,2026-04-21 11:44:11.626118,6,0.725418,0,brute_force
user_5073,2026-04-21 11:44:11.320632,1,0.419809,0,brute_force
user_1774,2026-04-21 11:46:04.899000,2,114.0,0,normal
user_3397,2026-04-21 11:44:12.196988,2,1.296242,0,brute_force
user_2608,2026-04-21 11:44:11.275308,10,0.374513,0,brute_force
user_9165,2026-04-21 11:46:30.899285,2,140.0,1,normal
user_6107,2026-04-21 11:46:29.897148,1,139.0,0,normal
user_6394,2026-04-21 11:44:48.897770,3,38.0,1,normal
user_9123,2026-04-21 11:47:56.897745,2,226.0,1,normal
user_7098,2026-04-21 11:46:45.898294,2,155.0,1,normal
user_8781,2026-04-21 11:47:30.898325,1,200.0,0,normal
user_3542,2026-04-21 11:44:11.113526,1,0.213157,0,brute_force
user_9198,2026-04-21 11:45:52.899807,2,102.0,0,normal
user_4301,2026-04-21 11:46:42.897577,1,152.0,0,normal
user_9181,2026-04-21 11:44:11.429686,6,0.528993,0,brute_force
user_1216,2026-04-21 11:45:19.899099,2,69.0,0,normal
user_9037,2026-04-21 11:47:47.899403,1,217.0,0,normal
user_1754,2026-04-21 11:47:45.898809,2,215.0,0,normal
user_8079,2026-04-21 11:46:06.899961,2,116.0,1,normal
user_6632,2026-04-21 11:47:48.898147,3,218.0,1,normal
user_9445,2026-04-21 11:44:11.648045,8,0.747549,0,brute_force
user_7795,2026-04-21 11:44:12.190850,9,1.289938,0,brute_force
user_4828,2026-04-21 11:45:41.900077,2,91.0,0,normal
user_5245,2026-04-21 11:48:40.897401,2,270.0,0,normal
user_8055,2026-04-21 11:47:34.898086,2,204.0,0,normal
user_3125,2026-04-21 11:44:11.261324,6,0.360304,0,brute_force
user_1902,2026-04-21 11:45:29.897224,2,79.0,0,normal
user_3823,2026-04-21 11:47:15.898196,3,185.0,1,normal
user_2069,2026-04-21 11:49:02.898521,1,292.0,1,normal
user_2427,2026-04-21 11:48:15.898785,2,245.0,0,normal
user_6421,2026-04-21 11:45:42.899717,3,92.0,1,normal
user_3697,2026-04-21 11:44:11.197056,11,0.296206,0,brute_force
user_1126,2026-04-21 11:44:10.982293,6,0.082095,0,brute_force
user_7339,2026-04-21 11:45:20.898529,1,70.0,0,normal
user_3493,2026-04-21 11:48:57.899424,1,287.0,1,normal
user_3535,2026-04-21 11:46:19.897332,1,129.0,1,normal
user_6029,2026-04-21 11:44:10.914554,7,0.014128,0,brute_force
user_7282,2026-04-21 11:44:11.230349,14,0.330165,0,brute_force
user_6115,2026-04-21 11:44:12.014767,10,1.11376,0,brute_force
user_1954,2026-04-21 11:44:11.007314,6,0.10721,0,brute_force
user_7713,2026-04-21 11:47:21.897500,3,191.0,1,normal
user_3997,2026-04-21 11:44:59.897659,2,49.0,1,normal
user_5428,2026-04-21 11:46:59.897855,1,169.0,1,normal
user_5770,2026-04-21 11:47:35.898918,1,205.0,1,normal
user_1264,2026-04-21 11:44:32.899064,2,22.0,1,normal
user_7282,2026-04-21 11:44:11.066553,1,0.166369,0,brute_force
user_2248,2026-04-21 11:44:12.783848,7,1.88288,0,brute_force
user_2928,2026-04-21 11:48:28.899157,3,258.0,1,normal
user_4218,2026-04-21 11:49:07.897784,2,297.0,1,normal
user_1404,2026-04-21 11:47:19.899411,2,189.0,0,normal
user_6537,2026-04-21 11:44:11.786396,4,0.885844,0,brute_force
user_7282,2026-04-21 11:44:12.353266,9,1.453082,0,brute_force
user_6769,2026-04-21 11:46:08.899473,1,118.0,1,normal
user_5073,2026-04-21 11:44:11.034292,4,0.133469,0,brute_force
user_6631,2026-04-21 11:44:11.747630,3,0.847196,0,brute_force
user_4433,2026-04-21 11:45:36.897247,2,86.0,1,normal
user_7282,2026-04-21 11:44:10.927481,13,0.027297,0,brute_force
user_8243,2026-04-21 11:44:12.561047,6,1.660217,0,brute_force
user_2716,2026-04-21 11:45:51.898134,1,101.0,0,normal
user_4894,2026-04-21 11:47:33.897698,3,203.0,1,normal
user_7474,2026-04-21 11:44:12.872709,2,1.972387,0,brute_force
user_9181,2026-04-21 11:44:10.985952,2,0.085259,0,brute_force
user_2344,2026-04-21 11:48:05.898222,2,235.0,1,normal
user_5297,2026-04-21 11:44:11.267850,5,0.367676,0,brute_force
user_2102,2026-04-21 11:46:56.897895,1,166.0,1,normal
user_9664,2026-04-21 11:47:50.897902,2,220.0,1,normal
user_1813,2026-04-21 11:47:41.897638,1,211.0,0,normal
user_4828,2026-04-21 11:45:54.900077,3,104.0,1,normal
user_2145,2026-04-21 11:45:17.899142,1,67.0,0,normal
user_9450,2026-04-21 11:47:19.898572,1,189.0,0,normal
user_7185,2026-04-21 11:44:11.680929,7,0.77982,0,brute_force
user_2230,2026-04-21 11:44:11.247500,11,0.347297,0,brute_force
user_2010,2026-04-21 11:48:37.897184,1,267.0,0,normal
user_6115,2026-04-21 11:44:11.412036,12,0.511029,0,brute_force
user_9381,2026-04-21 11:46:16.897201,3,126.0,1,normal
user_2716,2026-04-21 11:47:00.898134,3,170.0,1,normal
user_9482,2026-04-21 11:45:32.897998,1,82.0,0,normal
user_2616,2026-04-21 11:49:10.897324,2,300.0,0,normal
user_9123,2026-04-21 11:47:23.897745,1,193.0,0,normal
user_6979,2026-04-21 11:44:12.307417,6,1.406417,0,brute_force
user_2407,2026-04-21 11:48:24.897724,2,254.0,0,normal
user_8494,2026-04-21 11:46:22.897940,2,132.0,0,normal
user_3379,2026-04-21 11:47:52.897581,3,222.0,1,normal
user_4578,2026-04-21 11:44:12.182224,5,1.281612,0,brute_force
user_7185,2026-04-21 11:44:12.331472,5,1.430363,0,brute_force
user_4504,2026-04-21 11:44:11.983826,2,1.082868,0,brute_force
user_2851,2026-04-21 11:45:07.897945,1,57.0,1,normal
user_3908,2026-04-21 11:44:12.710082,9,1.809055,0,brute_force
user_3616,2026-04-21 11:44:42.899227,1,32.0,0,normal
user_6616,2026-04-21 11:44:12.334558,15,1.4335,0,brute_force
user_4332,2026-04-21 11:47:18.898125,2,188.0,0,normal
user_2716,2026-04-21 11:48:16.898134,2,246.0,0,normal
user_7383,2026-04-21 11:48:23.897179,1,253.0,1,normal
user_1697,2026-04-21 11:48:05.899833,1,235.0,0,normal
user_9654,2026-04-21 11:45:50.898129,2,100.0,0,normal
user_8468,2026-04-21 11:44:11.728801,6,0.827993,0,brute_force
user_2925,2026-04-21 11:44:12.224314,2,1.323637,0,brute_force
user_7362,2026-04-21 11:44:12.285209,2,1.384614,0,brute_force
user_9269,2026-04-21 11:47:32.898331,3,202.0,1,normal
user_4140,2026-04-21 11:45:49.899044,1,99.0,1,normal
user_6115,2026-04-21 11:44:10.950416,8,0.049409,0,brute_force
user_3592,2026-04-21 11:46:28.898200,1,138.0,1,normal
user_7409,2026-04-21 11:44:12.422397,11,1.521914,0,brute_force
user_6281,2026-04-21 11:44:12.013708,2,1.113452,0,brute_force
user_5156,2026-04-21 11:44:10.942199,4,0.041911,0,brute_force
user_9936,2026-04-21 11:46:28.897529,2,138.0,0,normal
user_6631,2026-04-21 11:44:10.991727,5,0.091293,0,brute_force
user_9166,2026-04-21 11:45:38.899042,1,88.0,1,normal
user_2738,2026-04-21 11:45:32.899979,3,82.0,1,normal
user_4862,2026-04-21 11:46:12.898964,1,122.0,0,normal
user_3697,2026-04-21 11:44:12.486089,1,1.585239,0,brute_force
user_1126,2026-04-21 11:44:11.185951,4,0.285753,0,brute_force
user_2952,2026-04-21 11:44:58.898001,1,48.0,0,normal
user_3125,2026-04-21 11:44:11.283642,3,0.382622,0,brute_force
user_7401,2026-04-21 11:44:11.195659,5,0.295205,0,brute_force
user_7736,2026-04-21 11:45:11.897755,2,61.0,1,normal
user_7470,2026-04-21 11:44:12.323065,8,1.422026,0,brute_force
user_6494,2026-04-21 11:44:12.694921,12,1.794046,0,brute_force
user_5938,2026-04-21 11:44:12.154970,4,1.254034,0,brute_force
user_5693,2026-04-21 11:44:11.148182,4,0.247707,0,brute_force
user_7758,2026-04-21 11:48:39.899794,1,269.0,0,normal
user_1132,2026-04-21 11:44:12.423713,2,1.523356,0,brute_force
user_9688,2026-04-21 11:48:44.899012,2,274.0,0,normal
user_8950,2026-04-21 11:46:39.899971,1,149.0,1,normal
user_2925,2026-04-21 11:44:11.729629,8,0.828952,0,brute_force
user_9113,2026-04-21 11:44:11.529035,3,0.628773,0,brute_force
user_6567,2026-04-21 11:46:04.898526,1,114.0,1,normal
user_4324,2026-04-21 11:44:12.580377,11,1.679399,0,brute_force
user_1574,2026-04-21 11:44:12.513177,14,1.612832,0,brute_force
user_9118,2026-04-21 11:44:11.521420,1,0.621139,0,brute_force
user_7074,2026-04-21 11:44:12.210645,9,1.309721,0,brute_force
user_3346,2026-04-21 11:47:01.898433,3,171.0,1,normal
user_6135,2026-04-21 11:44:11.384441,1,0.483883,0,brute_force
user_8514,2026-04-21 11:44:11.318444,3,0.417604,0,brute_force
user_6983,2026-04-21 11:48:28.899368,2,258.0,0,normal
user_8672,2026-04-21 11:44:11.028185,3,0.127477,0,brute_force
user_3501,2026-04-21 11:44:11.128752,5,0.228207,0,brute_force
user_3435,2026-04-21 11:44:42.899180,3,32.0,1,normal
user_9181,2026-04-21 11:44:11.312173,3,0.41148,0,brute_force
user_4324,2026-04-21 11:44:11.859491,5,0.958513,0,brute_force
user_5581,2026-04-21 11:49:04.898502,2,294.0,1,normal
user_1145,2026-04-21 11:47:55.897690,2,225.0,0,normal
user_6658,2026-04-21 11:47:26.897205,1,196.0,1,normal
user_8468,2026-04-21 11:44:11.050910,4,0.150102,0,brute_force
user_8020,2026-04-21 11:49:06.898033,2,296.0,1,normal
user_7117,2026-04-21 11:45:29.897434,1,79.0,0,normal
user_9678,2026-04-21 11:44:11.331981,1,0.430933,0,brute_force
user_9179,2026-04-21 11:44:11.733419,11,0.833013,0,brute_force
user_2827,2026-04-21 11:46:32.899506,2,142.0,0,normal
user_6312,2026-04-21 11:47:32.897794,1,202.0,0,normal
user_2513,2026-04-21 11:48:47.899783,1,277.0,0,normal
user_6419,2026-04-21 11:48:34.899022,3,264.0,1,normal
user_1991,2026-04-21 11:47:23.899651,1,193.0,1,normal
user_8677,2026-04-21 11:44:58.898094,1,48.0,0,normal
user_5297,2026-04-21 11:44:11.713057,7,0.812883,0,brute_force
user_8468,2026-04-21 11:44:11.613822,10,0.713014,0,brute_force
user_9710,2026-04-21 11:44:45.897374,3,35.0,1,normal
user_8685,2026-04-21 11:44:32.899544,1,22.0,0,normal
user_9445,2026-04-21 11:44:12.071961,12,1.171465,0,brute_force
user_3823,2026-04-21 11:49:06.898196,2,296.0,0,normal
user_7897,2026-04-21 11:44:40.899396,2,30.0,1,normal
user_8617,2026-04-21 11:44:11.864154,6,0.963586,0,brute_force
user_6616,2026-04-21 11:44:12.361693,5,1.460635,0,brute_force
user_3981,2026-04-21 11:46:02.898706,2,112.0,1,normal
user_1724,2026-04-21 11:46:45.899336,2,155.0,1,normal
user_7560,2026-04-21 11:46:01.897369,3,111.0,1,normal
user_3697,2026-04-21 11:44:12.666790,6,1.76594,0,brute_force
user_1152,2026-04-21 11:44:12.089293,8,1.188668,0,brute_force
user_1872,2026-04-21 11:44:12.758607,8,1.858272,0,brute_force
user_6597,2026-04-21 11:45:12.899884,1,62.0,1,normal
user_1184,2026-04-21 11:45:16.897852,2,66.0,1,normal
user_9128,2026-04-21 11:47:21.897561,1,191.0,0,normal
user_9297,2026-04-21 11:44:11.406687,9,0.50644,0,brute_force
user_7764,2026-04-21 11:44:12.317593,10,1.417017,0,brute_force
user_9445,2026-04-21 11:44:11.596375,9,0.695879,0,brute_force
user_9678,2026-04-21 11:44:11.442453,2,0.541405,0,brute_force
user_1274,2026-04-21 11:44:11.244570,5,0.344294,0,brute_force
user_9799,2026-04-21 11:44:36.897523,2,26.0,0,normal
user_7409,2026-04-21 11:44:12.773571,4,1.873088,0,brute_force
user_7074,2026-04-21 11:44:12.355245,7,1.454321,0,brute_force
user_7185,2026-04-21 11:44:12.736132,1,1.835023,0,brute_force
user_4117,2026-04-21 11:47:05.898289,3,175.0,1,normal
user_9445,2026-04-21 11:44:12.033480,6,1.132984,0,brute_force
user_4698,2026-04-21 11:45:58.897438,3,108.0,1,normal
user_2658,2026-04-21 11:44:11.799068,5,0.898758,0,brute_force
user_9678,2026-04-21 11:44:11.102305,7,0.201257,0,brute_force
user_7176,2026-04-21 11:48:29.899669,1,259.0,0,normal
user_1954,2026-04-21 11:44:11.563601,3,0.663497,0,brute_force
user_6186,2026-04-21 11:44:21.899973,2,11.0,0,normal
user_7795,2026-04-21 11:44:10.929257,7,0.028345,0,brute_force
user_9152,2026-04-21 11:48:58.900031,2,288.0,0,normal
user_3908,2026-04-21 11:44:12.416712,1,1.515685,0,brute_force
user_5687,2026-04-21 11:47:03.897837,1,173.0,1,normal
user_1948,2026-04-21 11:47:23.899610,1,193.0,0,normal
user_1789,2026-04-21 11:45:05.899799,3,55.0,1,normal
user_4218,2026-04-21 11:48:51.897784,1,281.0,0,normal
user_3387,2026-04-21 11:44:11.834059,10,0.93376,0,brute_force
user_8641,2026-04-21 11:44:36.898204,2,26.0,1,normal
user_4436,2026-04-21 11:45:34.898975,2,84.0,0,normal
user_4448,2026-04-21 11:46:38.897271,2,148.0,1,normal
user_3333,2026-04-21 11:47:05.899031,1,175.0,0,normal
user_6616,2026-04-21 11:44:12.651260,9,1.750202,0,brute_force
user_2763,2026-04-21 11:45:44.899942,1,94.0,0,normal
user_8218,2026-04-21 11:46:12.897861,3,122.0,1,normal
user_7018,2026-04-21 11:47:30.897263,1,200.0,1,normal
user_7414,2026-04-21 11:44:11.233469,11,0.332381,0,brute_force
user_9868,2026-04-21 11:48:43.897538,3,273.0,1,normal
user_2966,2026-04-21 11:44:11.276160,4,0.375272,0,brute_force
user_1329,2026-04-21 11:46:26.899751,2,136.0,1,normal
user_1191,2026-04-21 11:47:14.899256,1,184.0,0,normal
user_8328,2026-04-21 11:47:38.897662,1,208.0,0,normal
user_5924,2026-04-21 11:48:20.898967,1,250.0,0,normal
user_4797,2026-04-21 11:46:09.899458,1,119.0,0,normal
user_2908,2026-04-21 11:44:12.454635,10,1.554243,0,brute_force
user_2403,2026-04-21 11:44:12.065582,3,1.165429,0,brute_force
user_1280,2026-04-21 11:48:37.898186,1,267.0,1,normal
user_5186,2026-04-21 11:45:46.897762,2,96.0,1,normal
user_4862,2026-04-21 11:47:45.898964,2,215.0,1,normal
user_5124,2026-04-21 11:48:30.898297,2,260.0,1,normal
user_3716,2026-04-21 11:46:28.899627,1,138.0,0,normal
user_2426,2026-04-21 11:45:34.899859,2,84.0,0,normal
user_9516,2026-04-21 11:44:43.898182,3,33.0,1,normal
user_2603,2026-04-21 11:44:11.500532,3,0.600303,0,brute_force
user_9118,2026-04-21 11:44:12.186216,5,1.285935,0,brute_force
user_7424,2026-04-21 11:46:51.898833,2,161.0,0,normal
user_3908,2026-04-21 11:44:11.909817,11,1.00879,0,brute_force
user_7676,2026-04-21 11:45:57.898758,2,107.0,0,normal
user_1390,2026-04-21 11:44:11.887837,6,0.987712,0,brute_force
user_7114,2026-04-21 11:44:12.181359,7,1.280281,0,brute_force
user_3997,2026-04-21 11:47:18.897659,1,188.0,0,normal
user_3975,2026-04-21 11:46:27.898464,1,137.0,0,normal
user_5884,2026-04-21 11:47:14.898080,1,184.0,0,normal
user_1680,2026-04-21 11:44:11.756410,6,0.855752,0,brute_force
user_6549,2026-04-21 11:45:39.899311,1,89.0,0,normal
user_9297,2026-04-21 11:44:11.431866,8,0.531619,0,brute_force
user_4278,2026-04-21 11:47:29.897875,2,199.0,1,normal
user_5912,2026-04-21 11:46:35.897195,2,145.0,1,normal
user_1814,2026-04-21 11:48:01.899945,2,231.0,1,normal
user_7404,2026-04-21 11:46:09.898164,2,119.0,1,normal
user_2026,2026-04-21 11:44:12.657505,4,1.757288,0,brute_force
user_6850,2026-04-21 11:49:05.897450,1,295.0,1,normal
user_5135,2026-04-21 11:46:51.899634,1,161.0,0,normal
user_1303,2026-04-21 11:47:25.898724,2,195.0,1,normal
user_6419,2026-04-21 11:46:32.899022,2,142.0,0,normal
user_9818,2026-04-21 11:47:59.899462,1,229.0,0,normal
user_4217,2026-04-21 11:48:09.898397,1,239.0,0,normal
user_5083,2026-04-21 11:47:30.899155,1,200.0,1,normal
user_9381,2026-04-21 11:46:24.897201,1,134.0,0,normal
user_2390,2026-04-21 11:46:49.897453,1,159.0,1,normal
user_7185,2026-04-21 11:44:11.444303,11,0.543194,0,brute_force
user_4894,2026-04-21 11:46:04.897698,1,114.0,0,normal
user_6154,2026-04-21 11:48:18.898113,2,248.0,1,normal
user_3874,2026-04-21 11:44:12.495232,8,1.594699,0,brute_force
user_4135,2026-04-21 11:44:11.837769,4,0.936777,0,brute_force
user_5999,2026-04-21 11:47:08.898243,2,178.0,1,normal
user_5442,2026-04-21 11:44:12.021407,6,1.121026,0,brute_force
user_7401,2026-04-21 11:44:10.922244,2,0.02179,0,brute_force
user_4085,2026-04-21 11:44:12.375886,6,1.475111,0,brute_force
user_1826,2026-04-21 11:46:16.899990,1,126.0,0,normal
user_5354,2026-04-21 11:44:11.034952,5,0.134364,0,brute_force
user_9104,2026-04-21 11:45:29.897239,3,79.0,1,normal
user_1536,2026-04-21 11:48:53.898756,1,283.0,1,normal
user_5693,2026-04-21 11:44:11.905919,8,1.005444,0,brute_force
user_6803,2026-04-21 11:45:43.898904,2,93.0,0,normal
user_6394,2026-04-21 11:48:58.897770,2,288.0,0,normal
user_6159,2026-04-21 11:44:12.254385,4,1.353745,0,brute_force
user_3812,2026-04-21 11:46:54.897967,2,164.0,1,normal
user_4786,2026-04-21 11:48:14.898207,1,244.0,1,normal
user_6494,2026-04-21 11:44:11.663517,3,0.762642,0,brute_force
user_1463,2026-04-21 11:47:41.897132,1,211.0,0,normal
user_4959,2026-04-21 11:44:20.898507,2,10.0,0,normal
user_7769,2026-04-21 11:46:45.899104,3,155.0,1,normal
user_6219,2026-04-21 11:49:08.899361,2,298.0,1,normal
user_6177,2026-04-21 11:44:43.899754,1,33.0,0,normal
user_3334,2026-04-21 11:44:11.687747,5,0.787606,0,brute_force
user_8533,2026-04-21 11:44:11.418040,12,0.517176,0,brute_force
user_4611,2026-04-21 11:47:44.899535,2,214.0,0,normal
user_5872,2026-04-21 11:44:11.770489,11,0.870049,0,brute_force
user_7166,2026-04-21 11:47:58.897361,1,228.0,0,normal
user_7239,2026-04-21 11:44:48.898997,2,38.0,1,normal
user_4135,2026-04-21 11:44:11.106602,2,0.20561,0,brute_force
user_7966,2026-04-21 11:47:59.898369,3,229.0,1,normal
user_4124,2026-04-21 11:45:51.899551,2,101.0,1,normal
user_2372,2026-04-21 11:45:38.899469,2,88.0,1,normal
user_5354,2026-04-21 11:44:12.268441,2,1.367853,0,brute_force
user_2235,2026-04-21 11:46:30.897478,1,140.0,1,normal
user_7611,2026-04-21 11:48:28.899281,1,258.0,0,normal
user_7813,2026-04-21 11:44:12.519648,11,1.61914,0,brute_force
user_4142,2026-04-21 11:45:56.897552,1,106.0,0,normal
user_8380,2026-04-21 11:44:11.489621,3,0.588894,0,brute_force
user_9179,2026-04-21 11:44:12.575202,13,1.674796,0,brute_force
user_5186,2026-04-21 11:44:12.214840,8,1.314155,0,brute_force
user_4332,2026-04-21 11:47:56.898125,1,226.0,0,normal
user_4984,2026-04-21 11:46:36.899840,3,146.0,1,normal
user_7736,2026-04-21 11:44:30.897755,1,20.0,0,normal
user_8135,2026-04-21 11:45:33.899079,1,83.0,0,normal
user_8705,2026-04-21 11:48:26.897787,1,256.0,0,normal
user_8617,2026-04-21 11:44:11.707604,3,0.807036,0,brute_force
user_5073,2026-04-21 11:44:12.820587,2,1.919764,0,brute_force
user_4448,2026-04-21 11:44:26.897271,1,16.0,0,normal
user_6494,2026-04-21 11:44:11.022280,10,0.121405,0,brute_force
user_9030,2026-04-21 11:48:24.898907,1,254.0,0,normal
user_1699,2026-04-21 11:47:26.897558,1,196.0,0,normal
user_8591,2026-04-21 11:46:19.898275,2,129.0,0,normal
user_9723,2026-04-21 11:47:28.899631,1,198.0,1,normal
user_6115,2026-04-21 11:44:12.342817,9,1.44181,0,brute_force
user_8674,2026-04-21 11:45:08.897934,1,58.0,1,normal
user_5159,2026-04-21 11:46:45.899774,1,155.0,0,normal
user_5118,2026-04-21 11:47:29.897962,1,199.0,0,normal
user_1574,2026-04-21 11:44:11.774713,3,0.874368,0,brute_force
user_9863,2026-04-21 11:45:19.899488,1,69.0,1,normal
user_5446,2026-04-21 11:46:55.899814,3,165.0,1,normal
user_9116,2026-04-21 11:45:04.899314,2,54.0,1,normal
user_9548,2026-04-21 11:45:19.899928,2,69.0,1,normal
user_3823,2026-04-21 11:47:54.897283,1,224.0,0,normal
user_3433,2026-04-21 11:48:03.897849,2,233.0,1,normal
user_5872,2026-04-21 11:44:12.374538,10,1.474098,0,brute_force
user_6644,2026-04-21 11:48:25.898373,1,255.0,0,normal
user_6616,2026-04-21 11:44:10.922981,14,0.021923,0,brute_force
user_3591,2026-04-21 11:44:21.899852,1,11.0,0,normal
user_4529,2026-04-21 11:49:00.897985,2,290.0,0,normal
user_4324,2026-04-21 11:44:11.503569,2,0.602591,0,brute_force
user_8594,2026-04-21 11:44:56.897220,2,46.0,1,normal
user_8755,2026-04-21 11:47:08.898058,2,178.0,1,normal
user_5487,2026-04-21 11:45:29.899547,2,79.0,0,normal
user_6305,2026-04-21 11:47:09.900098,1,179.0,0,normal
user_1126,2026-04-21 11:44:12.892553,3,1.992355,0,brute_force
user_3553,2026-04-21 11:45:29.898961,2,79.0,1,normal
user_1445,2026-04-21 11:46:05.897136,1,115.0,0,normal
user_5299,2026-04-21 11:47:51.898845,1,221.0,0,normal
user_8845,2026-04-21 11:47:42.898383,1,212.0,0,normal
user_4921,2026-04-21 11:46:00.898300,1,110.0,1,normal
user_9232,2026-04-21 11:44:35.898782,2,25.0,1,normal
user_3454,2026-04-21 11:47:16.898534,2,186.0,0,normal
user_6631,2026-04-21 11:44:11.280974,2,0.38054,0,brute_force
user_7474,2026-04-21 11:44:11.250462,9,0.35014,0,brute_force
user_6376,2026-04-21 11:47:21.897243,2,191.0,0,normal
user_1872,2026-04-21 11:44:12.307382,3,1.407047,0,brute_force
user_1872,2026-04-21 11:44:11.918586,5,1.018251,0,brute_force
user_3387,2026-04-21 11:44:11.755396,4,0.855097,0,brute_force
user_4365,2026-04-21 11:48:17.897298,1,247.0,0,normal
user_2642,2026-04-21 11:46:11.899659,1,121.0,0,normal
user_8672,2026-04-21 11:44:12.824118,2,1.92341,0,brute_force
user_2532,2026-04-21 11:44:12.126192,8,1.225528,0,brute_force
user_1872,2026-04-21 11:44:11.865805,10,0.96547,0,brute_force
user_8712,2026-04-21 11:45:54.898400,1,104.0,1,normal
user_5118,2026-04-21 11:48:48.897962,3,278.0,1,normal
user_1336,2026-04-21 11:44:10.954877,2,0.053754,0,brute_force
user_2603,2026-04-21 11:44:12.250596,10,1.350367,0,brute_force
user_4150,2026-04-21 11:44:47.900094,1,37.0,1,normal
user_1274,2026-04-21 11:44:11.127419,3,0.227143,0,brute_force
user_7414,2026-04-21 11:44:11.196851,8,0.295763,0,brute_force
user_5884,2026-04-21 11:45:29.898080,2,79.0,0,normal
user_2090,2026-04-21 11:48:04.898884,1,234.0,0,normal
user_6616,2026-04-21 11:44:11.611095,12,0.710037,0,brute_force
user_1287,2026-04-21 11:44:12.384685,1,1.484522,0,brute_force
user_1417,2026-04-21 11:45:44.899502,3,94.0,1,normal
user_6207,2026-04-21 11:44:49.898405,1,39.0,0,normal
user_1180,2026-04-21 11:46:18.897977,1,128.0,0,normal
user_7676,2026-04-21 11:45:17.898758,3,67.0,1,normal
user_7414,2026-04-21 11:44:12.661481,9,1.760393,0,brute_force
user_5265,2026-04-21 11:44:10.966457,2,0.065326,0,brute_force
user_1884,2026-04-21 11:45:26.899490,1,76.0,0,normal
user_8881,2026-04-21 11:46:29.899587,3,139.0,1,normal
user_2230,2026-04-21 11:44:10.904801,15,0.004598,0,brute_force
user_1321,2026-04-21 11:45:01.900029,1,51.0,1,normal
user_5072,2026-04-21 11:45:01.897292,1,51.0,0,normal
user_5297,2026-04-21 11:44:11.152190,9,0.252016,0,brute_force
user_6063,2026-04-21 11:48:25.899438,1,255.0,1,normal
user_8380,2026-04-21 11:44:12.804996,9,1.904269,0,brute_force
user_3131,2026-04-21 11:44:11.685340,7,0.784554,0,brute_force
user_4240,2026-04-21 11:48:08.899699,3,238.0,1,normal
user_5265,2026-04-21 11:44:11.642953,7,0.741822,0,brute_force
user_9774,2026-04-21 11:47:26.897922,2,196.0,0,normal
user_1879,2026-04-21 11:45:46.897914,2,96.0,0,normal
user_5938,2026-04-21 11:44:10.955788,5,0.054852,0,brute_force
user_6890,2026-04-21 11:48:25.899199,2,255.0,1,normal
user_1574,2026-04-21 11:44:11.652474,6,0.752129,0,brute_force
user_7185,2026-04-21 11:44:11.257688,12,0.356579,0,brute_force
user_7803,2026-04-21 11:44:12.305286,7,1.404682,0,brute_force
user_9387,2026-04-21 11:44:10.928776,6,0.02787,0,brute_force
user_3131,2026-04-21 11:44:10.941165,8,0.040379,0,brute_force
user_7786,2026-04-21 11:46:32.897600,1,142.0,1,normal
user_3276,2026-04-21 11:44:11.618498,1,0.717798,0,brute_force
user_4578,2026-04-21 11:44:11.980485,10,1.079873,0,brute_force
